"Common name","Scientific name",Subspecies,Recordist,Date,Time,Location,Country,Latitude,Longitude,Elevation,Songtype,Remarks,Back_latin,"Catalogue number",License
"Hooded Crow","Corvus cornix",,"Sunny Tseng",2025-05-13,08:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,call,"Audio processed by normalization (-3dB) and high-pass filter (300Hz, 6dB)",,1152717,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Hooded Crow","Corvus cornix",,"Sunny Tseng",2025-05-11,05:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,call,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). ",,1152576,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Hooded Crow","Corvus cornix",,"Sunny Tseng",2025-05-13,08:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,call,"Audio processed by normalization (-3dB) and high-pass filter (300Hz, 6dB)",,1152724,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Hooded Crow","Corvus cornix",,"Sunny Tseng",2025-05-11,07:00,"Nida (reed area)",Lithuania,55.3117,21.0123,0,call,"Audio processed by normalization (-3dB) and high-pass filter (300 Hz, 6dB). ","Acrocephalus arundinaceus",1152611,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Northern Raven","Corvus corax",,Dominykas,2018-09-01,14:00,"Švenčionėlių seniūnija, Švenčionių rajono savivaldybė, Vilniaus apskritis",Lithuania,55.2229,26.0228,170,song,"I managed to salvage one recording of this bird, the audio was amplified a lot but the bird sound quality is good, interval unedited.
Didn't see the bird at all but at the time i was in a heavily forested area. It is not the exact place, maybe 5km radius around the point.
I don't know much about birds but I got curious to post it here",,535548,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Northern Raven","Corvus corax",,"Stephan Risch",2024-06-21,13:20,"Suverai and environment",Lithuania,55.3964,21.2547,0,call,,,921388,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Northern Raven","Corvus corax",,"Stephan Risch",2024-06-18,13:07,"Juodkrante, Forest path to beach",Lithuania,55.5413,21.11,40,"call, song","Open forest close to coast.","Fringilla coelebs,Phylloscopus trochilus",918069,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Bohemian Waxwing","Bombycilla garrulus",,"Jarek Matusiak",2020-01-05,10:00,"Druskininkų miestas",Lithuania,54.006,23.9909,100,"call, flight call, wings",,,517421,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Coal Tit","Periparus ater",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,song,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). ",,1152681,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Coal Tit","Periparus ater",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,song,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). ",,1152680,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Coal Tit","Periparus ater",,"Sunny Tseng",2025-05-11,12:00,"Juodkrantė (sound catcher)",Lithuania,55.5546,21.1164,50,song,"Audio processed by high-pass filter (300 Hz, 6dB) and normalization (-3dB). ",,1152678,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",,"Jarek Matusiak",2020-01-05,13:00,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,"alarm call, flight call","Male in the foreground and female in the background
Snow failing  ","Aegithalos caudatus",518936,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",,"Jarek Matusiak",2020-01-05,13:00,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,"alarm call, flight call","Male in the foreground and female in the background
Snow failing  ",,518933,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",,"Jarek Matusiak",2020-01-05,13:00,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,"alarm call, flight call, subsong","Male in the foreground and female in the background
Snow failing  and wind in the background",,518932,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",cristatus,"Jarek Matusiak",2020-01-06,13:00,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,subsong,,,517805,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",cristatus,"Jarek Matusiak",2009-08-20,08:00,"Jauniūnų seniūnija, Širvintos district municipality, Vilnius County",Lithuania,54.9024,24.9855,140,"alarm call",,,120163,https://creativecommons.org/licenses/by-nc-sa/3.0/
"European Crested Tit","Lophophanes cristatus",,"Juan Verhelst",2014-07-05,11:17,"Buivydžių seniūnija (near  Pakalnės), Vilnius District Municipality, Vilnius County",Lithuania,54.8425,25.5824,160,call,"Made a highpass filter to clear up a bit the noise.
In a conifer forest, some 25-30 m canopy, relatively clear undergrowth, with mosses and small bushes such as blueberries.
High pitched contact calls.",,186083,https://creativecommons.org/licenses/by-nc-sa/4.0/
"European Crested Tit","Lophophanes cristatus",,"Juan Verhelst",2013-09-07,13:30,"Bezdonių seniūnija (near  Miškonys), Vilnius district municipality, Vilnius County",Lithuania,54.8056,25.4179,150,song,"Some bits from the recording edited to shorten long spaces and very noisy parts. Recorded with DVR Olympus DN650. Bird was seen later after recording already had finished.",,148627,https://creativecommons.org/licenses/by-nc-sa/3.0/
"Marsh Tit","Poecile palustris",palustris,"Jarek Matusiak",2016-06-29,15:00,"Lazdijų seniūnija (near  Virbalai), Lazdijų rajono savivaldybė, Alytaus apskritis",Lithuania,54.2484,23.4118,180,"alarm call",,,325367,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Marsh Tit","Poecile palustris",palustris,"Jarek Matusiak",2016-06-29,15:00,"Lazdijų seniūnija (near  Virbalai), Lazdijų rajono savivaldybė, Alytaus apskritis",Lithuania,54.2484,23.4118,180,song,,,325357,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Marsh Tit","Poecile palustris",,"Aku Kalliomäki",2025-09-26,19:00,"Curonian spit",Lithuania,55.5569,21.1017,0,call,,,1069953,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Marsh Tit","Poecile palustris",,"Aku Kalliomäki",2025-09-26,19:00,"Curonian spit",Lithuania,55.5569,21.1017,0,call,,,1069952,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Marsh Tit","Poecile palustris",,"Sunny Tseng",2025-05-07,16:00,"Zuvintas Biosphere (lake shore)",Lithuania,54.461,23.6435,80,song,"Audio processed by high-pass filter (300 Hz 6dB) and normalization (-3dB)",,1152318,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Willow Tit","Poecile montanus",,"Jarek Matusiak",2020-01-05,13:00,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,"alarm call",,,518931,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Willow Tit","Poecile montanus",,Gintaras,2023-02-17,08:30,"Antakalnis eldership (near  Vilnius), Vilnius City Municipality, Vilniaus apskritis",Lithuania,54.7532,25.4089,160,call,,,780784,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-11,10:00,"Parnidis Dune",Lithuania,55.2859,20.9744,10,song,"Audio processed by normalization (-3dB), and high-pass filter (300 Hz with 6dB). ",,1152628,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,song,"Audio processed by high-pass filter (300Hz at 6dB) and normalization (-3dB). ",,1152303,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,song,"Audio processed by high-pass filter (300Hz at 6dB) and normalization (-3dB). ",,1152302,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-04,06:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,"call, song","Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152251,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-04,06:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152241,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-04,06:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152240,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,08:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,"alarm call, duet, song","Audio processed by Audacity: 3dB normalization and 300 Hz (6dB) high-pass filter. Two individuals vocalizing on top of a tree. ",,1151582,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,07:30,"Vilnius forest ",Lithuania,54.8457,25.3958,150,"call, song","Audio processed in Audacity with -3 dB normalization and a 300 Hz (6 dB/octave) high-pass filter.",,1151556,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,07:30,"Vilnius forest ",Lithuania,54.8457,25.3958,150,call,"Audio processed in Audacity with -3 dB normalization and a 300 Hz (6 dB/octave) high-pass filter.",,1151555,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,07:30,"Vilnius forest ",Lithuania,54.8457,25.3958,150,call,"Audio processed in Audacity with -3 dB normalization and a 300 Hz (6 dB/octave) high-pass filter.",,1151547,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,07:30,"Vilnius forest ",Lithuania,54.8457,25.3958,150,call,"Audio processed in Audacity with -3 dB normalization and a 300 Hz (6 dB/octave) high-pass filter.",,1151545,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-03,07:30,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed in Audacity with -3 dB normalization and a 300 Hz (6 dB/octave) high-pass filter.",,1151544,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Sunny Tseng",2025-05-02,04:30,Vilnius,Lithuania,54.8387,25.4469,150,song,"Audio processed with high-pass filter.",,1150377,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Eurasian Blue Tit","Cyanistes caeruleus",,"Stephan Risch",2024-06-18,10:50,"Kuronian Spit, Juodkrantė, village",Lithuania,55.5436,21.121,0,song,,"Sylvia atricapilla",918108,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-11,07:30,"Nida (reed area)",Lithuania,55.3117,21.0123,0,song,"Audio processed by normalization (-3dB) and high-pass filter (300 Hz, 6dB). ",,1152620,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-08,08:30,"Zuvintas Biosphere (nature trail) ",Lithuania,54.4398,23.4184,110,song,"Audio processed by high-pass filter (300Hz at 6dB) and normalization (-3dB). ",,1152300,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-04,06:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by -3dB normalization and 300 Hz (6dB) high-pass filter",,1152246,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-03,08:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,call,"Audio processed by Audacity: 3dB normalization and 300 Hz (6db) high pass filter.",,1151595,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Jarek Matusiak",2018-04-07,13:30,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",Lithuania,54.0204,24.428,140,"alarm call",,"Grus grus,Columba oenas",409935,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-03,08:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by Audacity: 3dB normalization and 300 Hz (6db) high pass filter.",,1151596,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-03,08:00,"Vilnius forest ",Lithuania,54.8457,25.3958,150,song,"Audio processed by Audacity: 3dB normalization and 300 Hz (6dB) high-pass filter. ",,1151583,https://creativecommons.org/licenses/by-nc-sa/4.0/
"Great Tit","Parus major",,"Sunny Tseng",2025-05-02,04:30,Vilnius,Lithuania,54.8387,25.4469,150,song,"Audio processed with high-pass filter.",,1150380,https://creativecommons.org/licenses/by-nc-sa/4.0/
